X,Y,Z
-0.6123419,0.893926,7.78623
-0.605047,0.8939258,7.676205
-0.5976861,0.8939258,7.565129
-0.5906298,0.8939259,7.458704
-0.5830586,0.8939259,7.344455
-0.5739431,0.8939258,7.206945
-0.5683273,0.8939258,7.122202
-0.5606143,0.8939258,7.005857
-0.5526485,0.8939259,6.885702
-0.5451329,0.8939259,6.772289
-0.5378577,0.893926,6.662555
-0.5305938,0.893926,6.552939
-0.5212949,0.8939259,6.412653
-0.5160443,0.8939259,6.333418
-0.5083139,0.893926,6.216831
-0.5011683,0.893926,6.108997
-0.4934488,0.8939261,5.992573
-0.4862944,0.8939261,5.884682
-0.4789574,0.8939261,5.773959
-0.470019,0.8939261,5.639146
-0.4640737,0.8939261,5.549425
-0.4559618,0.8939261,5.427089
-0.4059599,0.8939254,4.666167
-0.4007775,0.8939254,4.539451
-0.3963329,0.8939258,4.420573
-0.3927809,0.8939258,4.317842
-0.3883094,0.8939261,4.180629
-0.3854628,0.8939261,4.087564
-0.3820548,0.8939261,3.972013
-0.3788104,0.8939259,3.859
-0.3754814,0.8939259,3.741633
-0.3721269,0.8939259,3.623448
-0.3689196,0.8939259,3.510369
-0.3658988,0.8939258,3.403949
-0.3626908,0.8939259,3.29093
-0.3595226,0.8939259,3.179229
-0.3563415,0.8939258,3.067161
-0.3383383,0.8939255,2.43248
-0.3344785,0.8939258,2.296477
-0.3309945,0.8939258,2.173641
-0.3276937,0.8939259,2.057353
-0.3222956,0.8939258,1.867116
-0.3200444,0.8939258,1.787746
-0.3167902,0.8939258,1.673099
-0.3132566,0.8939258,1.548514
-0.3102509,0.8939258,1.442628
-0.3073649,0.8939258,1.340877
-0.3047079,0.8939258,1.247289
-0.3020677,0.8939258,1.154257
-0.2995592,0.8939258,1.06581
-0.2971845,0.8939257,0.9821479
-0.2944399,0.8939257,0.8853777
-0.2926825,0.893926,0.8235395
-0.2905945,0.893926,0.7499217
-0.2885794,0.893926,0.6790031
-0.286504,0.893926,0.6059577
-0.2847625,0.893926,0.5445518
-0.2830917,0.8939261,0.4858027
-0.2831,0.8939261,0.4862309
-0.2831665,0.8939261,0.4885734
-0.2833946,0.8939261,0.4966168
-0.2837498,0.893926,0.5093021
-0.2841976,0.8939261,0.5252311
-0.2847233,0.8939261,0.5437653
-0.2854558,0.8939261,0.5697343
-0.2862454,0.8939261,0.5975764
-0.2871782,0.893926,0.6306117
-0.2881694,0.893926,0.6656996
-0.2895339,0.893926,0.713817
-0.2904585,0.893926,0.7465617
-0.2917686,0.893926,0.7927577
-0.2932383,0.893926,0.844732
-0.2948935,0.893926,0.9030953
-0.2965707,0.8939261,0.9623805
-0.2983344,0.8939261,1.02472
-0.3006271,0.8939261,1.105568
-0.3021846,0.8939261,1.160636
-0.3044759,0.8939261,1.241433
-0.3066959,0.8939261,1.319862
-0.3091571,0.8939261,1.406649
-0.3116335,0.893926,1.49412
-0.3142659,0.893926,1.587091
-0.3177893,0.893926,1.711333
-0.3198434,0.893926,1.78391
-0.3228597,0.893926,1.890275
-0.325804,0.893926,1.994247
-0.3297085,0.893926,2.132078
-0.3356043,0.893926,2.340107
-0.3389031,0.893926,2.456435
-0.343015,0.893926,2.601566
-0.3455783,0.893926,2.691959
-0.3487996,0.893926,2.805685
-0.3522207,0.893926,2.926472
-0.3564166,0.893926,3.074441
-0.3595909,0.893926,3.186501
-0.3628057,0.893926,3.299876
-0.3658568,0.893926,3.407599
-0.3693708,0.893926,3.531662
-0.3725151,0.893926,3.642557
-0.3757653,0.893926,3.757317
-0.3791914,0.893926,3.878154
-0.3821357,0.893926,3.982126
-0.3853805,0.893926,4.09657
-0.3887579,0.893926,4.215802
-0.3941606,0.893926,4.406491
-0.3964025,0.893926,4.48556
-0.3995444,0.8939258,4.596457
-0.4028552,0.893926,4.713331
-0.4060244,0.893926,4.825106
-0.4093866,0.893926,4.943813
-0.4125089,0.893926,5.055983
-0.4155754,0.8939262,5.170224
-0.4185682,0.8939262,5.287884
-0.421272,0.893926,5.403415
-0.4243287,0.893926,5.549223
-0.4261966,0.893926,5.649266
-0.4280083,0.8939262,5.753417
-0.4299188,0.8939262,5.868651
-0.4317602,0.8939258,5.983161
-0.4335821,0.8939258,6.09632
-0.4353922,0.8939258,6.20887
-0.4371878,0.8939258,6.320523
-0.4390554,0.8939258,6.436519
-0.4408465,0.8939257,6.547889
-0.4432792,0.8939257,6.69899
-0.4447198,0.8939258,6.78859
-0.4465429,0.8939258,6.901826
-0.448506,0.8939258,7.023854
-0.4502817,0.8939257,7.134304
-0.4522215,0.8939257,7.25479
-0.4540948,0.8939258,7.371276
-0.4562692,0.8939258,7.506334
-0.4583073,0.8939258,7.633019
-0.4601578,0.8939257,7.748112
-0.462128,0.8939257,7.87049
-0.4641349,0.8939258,7.995295
-0.4660552,0.8939258,8.114675
-0.4678577,0.8939258,8.226643
-0.469667,0.8939257,8.339133
-0.4715559,0.8939257,8.456471
-0.473372,0.8939257,8.569398
-0.4755993,0.8939257,8.707884
-0.4769845,0.8939257,8.793935
-0.4788533,0.8939258,8.910145
-0.4806461,0.8939258,9.021515
-0.4824478,0.8939258,9.13356
-0.4842618,0.8939258,9.246249
-0.4862093,0.8939257,9.367356
-0.4884364,0.8939257,9.505711
-0.4898265,0.8939257,9.592186
-0.4921151,0.8939258,9.73448
-0.4940031,0.8939258,9.851768
-0.4958416,0.8939258,9.966104
-0.49784,0.8939258,10.09025
-0.4995863,0.8939258,10.19886
-0.5017996,0.8939258,10.33648
-0.5031803,0.8939258,10.42226
-0.5051035,0.8939257,10.54186
-0.506956,0.8939257,10.65694
-0.5089678,0.8939258,10.78205
-0.5108445,0.8939258,10.90294
-0.512446,0.8939259,11.01418
-0.5147362,0.8939262,11.19109
-0.515834,0.8939259,11.30684
-0.5166389,0.8939259,11.42604
-0.5171241,0.8939258,11.53603
-0.5174397,0.8939258,11.65134
-0.5175981,0.893926,11.76398
-0.5176708,0.893926,11.87602
-0.5177065,0.893926,11.99978
-0.5177375,0.893926,12.11003
-0.5177726,0.893926,12.22068
-0.5178109,0.8939261,12.35367
-0.5178385,0.8939261,12.44061
-0.5178714,0.893926,12.55716
-0.517906,0.893926,12.66636
-0.5179381,0.8939261,12.77977
-0.5179755,0.8939261,12.89787
-0.5180064,0.893926,13.00755
-0.5180377,0.893926,13.11936
-0.5180719,0.893926,13.22747
-0.518103,0.893926,13.33661
-0.5181471,0.893926,13.47637
-0.5181714,0.893926,13.56407
-0.5182083,0.893926,13.68131
-0.5182427,0.8939261,13.8016
-0.5182768,0.8939261,13.92109
-0.5183111,0.8939261,14.03039
-0.518342,0.8939261,14.14208
-0.5183769,0.8939261,14.25316
-0.5184089,0.8939261,14.36619
-0.5184439,0.8939261,14.47757
-0.5184844,0.893926,14.61891
-0.5185099,0.893926,14.71202
-0.5185448,0.893926,14.82309
-0.5185775,0.893926,14.94028
-0.5186126,0.893926,15.05174
-0.5186429,0.893926,15.16171
-0.5186792,0.893926,15.27677
-0.5187127,0.893926,15.39721
-0.5187432,0.893926,15.50643
-0.5187795,0.893926,15.621
-0.518813,0.893926,15.74037
-0.5188512,0.893926,15.86119
-0.5188819,0.893926,15.97076
-0.5189174,0.893926,16.08317
-0.5189497,0.8939261,16.19765
-0.5189828,0.893926,16.31495
-0.5190188,0.893926,16.42873
-0.5190731,0.893926,16.61275
-0.519107,0.893926,16.73264
-0.5191408,0.893926,16.83946
-0.5191723,0.8939261,16.94901
-0.5192135,0.8939261,17.0799
-0.5191729,0.893926,17.19797
-0.5190135,0.8939261,17.30942
-0.518684,0.8939261,17.42453
-0.5181429,0.893926,17.53481
-0.5172941,0.893926,17.65211
-0.5158133,0.8939263,17.79592
-0.5144549,0.8939263,17.88817
-0.5121819,0.8939261,18.01491
-0.5096321,0.893926,18.12628
-0.5065067,0.893926,18.23924
-0.5025689,0.8939261,18.3584
-0.4981819,0.8939261,18.47036
-0.4928471,0.893926,18.58765
-0.4872718,0.893926,18.69591
-0.4809667,0.8939258,18.80716
-0.4736576,0.8939257,18.92594
-0.4656298,0.8939257,19.04723
-0.4577495,0.8939258,19.15912
-0.4478125,0.8939258,19.29369
-0.4403662,0.8939262,19.38993
-0.4314094,0.8939262,19.50266
-0.422327,0.8939261,19.61408
-0.412931,0.893926,19.72719
-0.4019733,0.893926,19.85745
-0.3918789,0.8939262,19.97648
-0.3818342,0.8939262,20.09492
-0.372483,0.8939264,20.20509
-0.3620488,0.8939263,20.32804
-0.3502981,0.8939263,20.46569
-0.3433453,0.8939264,20.5458
-0.3337488,0.8939264,20.6552
-0.3228785,0.8939261,20.77653
-0.3124748,0.8939261,20.88945
-0.3019857,0.893926,20.9998
-0.29008,0.8939261,21.12089
-0.2772865,0.8939261,21.24579
-0.2658114,0.8939262,21.3527
-0.2530317,0.8939262,21.46692
-0.2403279,0.893926,21.57519
-0.2256978,0.8939259,21.69423
-0.2107251,0.8939259,21.80979
-0.195117,0.893926,21.92405
-0.1794331,0.893926,22.03295
-0.1630753,0.893926,22.14084
-0.1455401,0.893926,22.25072
-0.1162999,0.8939261,22.42454
-0.09057117,0.8939261,22.56505
-0.06855336,0.8939261,22.6774
-0.04357195,0.8939258,22.79815
-0.01923141,0.8939263,22.90916
0.005226357,0.8939263,23.01496
0.03522019,0.8939261,23.13832
0.06391008,0.8939261,23.25018
0.09350266,0.893926,23.36049
0.1248563,0.8939258,23.47736
0.1583351,0.8939258,23.60244
0.1814504,0.893926,23.68919
0.2133988,0.893926,23.80967
0.2406331,0.8939258,23.91324
0.2690184,0.8939258,24.0222
0.2976399,0.8939259,24.13334
0.3245192,0.8939261,24.23917
0.353057,0.8939261,24.3533
0.3788142,0.8939261,24.45826
0.4062244,0.8939261,24.57219
0.4332392,0.8939261,24.68716
0.4571519,0.8939261,24.79173
0.481408,0.8939263,24.90069
0.5105761,0.8939259,25.03587
0.5283775,0.8939259,25.12203
0.5507997,0.8939261,25.23383
0.5719868,0.8939261,25.34409
0.5928912,0.8939259,25.45803
0.6138182,0.8939259,25.5783
0.6321926,0.893926,25.69065
0.6497317,0.893926,25.80505
0.6655955,0.893926,25.91645
0.6801119,0.8939261,26.02691
0.6978691,0.8939261,26.17482
0.7065991,0.8939261,26.25863
0.7180982,0.8939261,26.37984
0.7272837,0.8939262,26.4932
0.7347723,0.8939259,26.60399
0.7408895,0.8939259,26.7172
0.7454616,0.8939261,26.83095
0.7483047,0.8939261,26.93935
0.7497715,0.893926,27.05211
0.7496679,0.893926,27.18095
0.7479435,0.8939259,27.28927
0.7427688,0.8939259,27.47261
0.7370815,0.8939259,27.59147
0.7298407,0.8939258,27.71205
0.7195426,0.8939263,27.85526
0.711228,0.8939263,27.95268
0.700677,0.8939261,28.06481
0.6866828,0.8939258,28.19965
0.6727913,0.8939258,28.32068
0.6552579,0.8939258,28.46198
0.6380813,0.8939261,28.58991
0.6200556,0.8939261,28.71603
0.6021073,0.893926,28.83503
0.584414,0.893926,28.94713
0.5641989,0.8939262,29.07049
0.5454416,0.893926,29.1808
0.5232315,0.893926,29.30765
0.503374,0.8939259,29.41782
0.4812359,0.8939259,29.53794
0.4592475,0.893926,29.65483
0.4319291,0.893926,29.79762
0.4131749,0.893926,29.89406
0.3933543,0.8939262,29.99601
0.3733578,0.8939262,30.09906
0.3516938,0.8939261,30.2112
0.3292095,0.8939261,30.32841
0.307005,0.893926,30.44541
0.2851264,0.8939261,30.56226
0.264556,0.8939261,30.67393
0.245609,0.8939261,30.77876
0.2215607,0.8939261,30.9145
0.2069149,0.8939261,30.9998
0.1883622,0.8939261,31.11018
0.170636,0.8939264,31.21905
0.1529298,0.8939264,31.33163
0.1333697,0.893926,31.46115
0.1175602,0.8939263,31.57158
0.1020656,0.8939263,31.6854
0.08711106,0.8939263,31.80197
0.07243367,0.8939263,31.92442
0.05761398,0.893926,32.05865
0.04890255,0.8939261,32.14628
0.03808242,0.8939261,32.26387
0.0288005,0.8939263,32.37775
0.01976344,0.8939263,32.50512
0.01230426,0.8939259,32.6326
0.006170171,0.8939259,32.76737
0.002358411,0.8939259,32.88975
0.0004273651,0.8939262,33.00005
-0.0002225112,0.8939262,33.13368
0.001071407,0.893926,33.24927
0.006174161,0.8939263,33.45079
0.01257895,0.893926,33.57895
0.01973983,0.893926,33.68797
0.0316452,0.8939264,33.83838
0.04312903,0.8939261,33.9559
0.05277868,0.8939261,34.04185
0.06713219,0.893926,34.15854
0.08347818,0.893926,34.27734
0.09947569,0.893926,34.38178
0.1171614,0.893926,34.48744
0.1351597,0.893926,34.58633
0.1523828,0.893926,34.6743
0.172039,0.893926,34.76874
0.1910362,0.8939261,34.85445
0.2094277,0.8939261,34.93307
0.2285248,0.8939261,35.01088
0.2466325,0.8939261,35.08137
0.2636769,0.8939261,35.14508
0.2823466,0.893926,35.21244
0.3030812,0.893926,35.28458
0.3180696,0.893926,35.33474
0.3341573,0.893926,35.3872
0.3494604,0.8939259,35.43575
0.3669545,0.8939261,35.48988
0.3777951,0.8939261,35.52251
0.390274,0.8939261,35.55945
0.4015298,0.8939261,35.59215
0.412238,0.893926,35.62272
0.4211544,0.893926,35.64779
0.4284542,0.893926,35.66801
0.4350293,0.8939263,35.68603
0.4400663,0.8939263,35.6997
0.444113,0.893926,35.71058
0.4458539,0.893926,35.71522
0.4468746,0.8939259,35.71793
0.4468795,0.8939259,35.71791

