ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.90,9.90,0.0341,0.8730,111.5714,55.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.00,10.00,0.0342,0.8715,114.5336,55.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.11,10.11,0.0361,0.8716,117.0101,55.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.21,10.21,0.0380,0.8701,119.4883,55.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.33,10.33,0.0397,0.8683,122.4630,55.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.43,10.43,0.0409,0.8676,124.9420,55.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.54,10.54,0.0418,0.8674,127.4207,55.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.64,10.64,0.0428,0.8677,130.3946,55.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.75,10.75,0.0436,0.8680,132.8722,55.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.85,10.85,0.0444,0.8681,135.3492,55.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.95,10.95,0.0452,0.8681,137.8256,55.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.06,11.06,0.0462,0.8681,140.7966,55.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.17,11.17,0.0470,0.8682,143.2747,55.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.27,11.27,0.0479,0.8686,145.7628,55.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.38,11.38,0.0488,0.8696,148.2693,56.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.48,11.48,0.0498,0.8745,151.3042,56.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.58,11.58,0.0508,0.8762,153.8659,57.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.69,11.69,0.0519,0.8692,156.4574,58.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.79,11.79,0.0533,0.8774,159.0716,58.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.90,11.90,0.0538,0.8734,161.7230,59.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.00,12.00,0.0562,0.8752,164.9369,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.11,12.11,0.0559,0.8741,167.6511,60.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.22,12.22,0.0565,0.8730,170.9428,61.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.33,12.33,0.0585,0.8735,173.7227,62.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.43,12.43,0.0595,0.8726,176.5286,63.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.54,12.54,0.0608,0.8782,179.3606,63.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.65,12.65,0.0601,0.8709,182.7866,64.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.75,12.75,0.0603,0.8683,185.6525,64.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.86,12.86,0.0604,0.8674,189.0851,63.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.97,12.97,0.0603,0.8667,191.9299,63.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.07,13.07,0.0600,0.8654,194.7526,63.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.17,13.17,0.0597,0.8593,197.5577,62.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.28,13.28,0.0594,0.8583,200.9028,62.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.39,13.39,0.0589,0.8574,203.6830,62.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.50,13.50,0.0585,0.8621,206.4627,62.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.60,13.60,0.0579,0.8679,209.7950,62.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.71,13.71,0.0573,0.8698,212.5692,62.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.82,13.82,0.0565,0.8698,215.3387,61.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.92,13.92,0.0556,0.8688,218.1048,61.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.03,14.03,0.0544,0.8678,221.4230,61.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.13,14.13,0.0533,0.8676,224.1876,61.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.23,14.23,0.0522,0.8677,226.9514,61.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.34,14.34,0.0507,0.8680,230.2670,61.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.44,14.44,0.0495,0.8681,233.0291,61.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.55,14.55,0.0482,0.8681,235.7906,61.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.65,14.65,0.0469,0.8681,238.5515,61.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.76,14.76,0.0454,0.8681,241.8638,61.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.86,14.86,0.0441,0.8680,244.6233,61.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.96,14.96,0.0427,0.8680,247.3823,61.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.07,15.07,0.0414,0.8680,250.1406,61.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.17,15.17,0.0400,0.8680,252.8983,61.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.27,15.27,0.0387,0.8680,255.6553,61.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.37,15.37,0.0373,0.8680,258.4118,61.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.48,15.48,0.0360,0.8680,261.1676,61.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.58,15.58,0.0346,0.8680,263.9228,61.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.68,15.68,0.0332,0.8680,266.6774,61.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.78,15.78,0.0316,0.8680,269.9821,61.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.88,15.88,0.0302,0.8680,272.7353,61.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.99,15.99,0.0289,0.8680,275.4879,61.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.09,16.09,0.0275,0.8680,278.2399,61.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.19,16.19,0.0262,0.8680,280.9913,61.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.29,16.29,0.0248,0.8680,283.7421,61.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.40,16.40,0.0235,0.8680,286.4922,61.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.50,16.50,0.0221,0.8680,289.2417,61.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.60,16.60,0.0208,0.8680,291.9906,61.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.70,16.70,0.0191,0.8680,295.2885,61.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.81,16.81,0.0178,0.8680,298.0360,61.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.91,16.91,0.0164,0.8680,300.7829,61.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.01,17.01,0.0151,0.8680,303.5292,61.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.12,17.12,0.0138,0.8680,306.2749,61.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.22,17.22,0.0124,0.8680,309.0200,61.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.32,17.32,0.0108,0.8680,312.3133,61.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.43,17.43,0.0095,0.8680,315.0570,61.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.53,17.53,0.0081,0.8680,317.8001,61.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.63,17.63,0.0068,0.8680,320.5426,61.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.74,17.74,0.0055,0.8680,323.2844,61.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.84,17.84,0.0039,0.8680,326.5739,61.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.95,17.95,0.0026,0.8680,329.3144,61.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.05,18.05,0.0012,0.8680,332.0543,61.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.15,18.15,-0.0001,0.8680,334.7935,61.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.26,18.26,-0.0014,0.8680,337.5322,61.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.36,18.36,-0.0030,0.8680,340.8178,61.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.46,18.46,-0.0043,0.8680,343.5551,61.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.57,18.57,-0.0056,0.8680,346.2918,61.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.67,18.67,-0.0069,0.8680,349.0279,61.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.78,18.78,-0.0082,0.8680,351.7633,61.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.88,18.88,-0.0098,0.8680,355.0451,61.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.98,18.98,-0.0111,0.8680,357.7792,61.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.09,19.09,-0.0124,0.8680,360.5127,61.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.19,19.19,-0.0137,0.8680,363.2455,61.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.30,19.30,-0.0150,0.8680,365.9778,61.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.40,19.40,-0.0166,0.8680,369.2557,61.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.51,19.51,-0.0179,0.8680,371.9867,61.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.61,19.61,-0.0192,0.8680,374.7169,61.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.72,19.72,-0.0205,0.8680,377.4466,61.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.82,19.82,-0.0220,0.8680,380.7214,61.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.93,19.93,-0.0233,0.8680,383.4498,61.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.03,20.03,-0.0246,0.8680,386.1775,61.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.14,20.14,-0.0259,0.8680,388.9046,61.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.24,20.24,-0.0274,0.8680,392.1763,60.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.35,20.35,-0.0287,0.8680,394.9021,60.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.46,20.46,-0.0300,0.8680,397.6273,60.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.56,20.56,-0.0315,0.8680,400.8966,60.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.67,20.67,-0.0328,0.8680,403.6205,60.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.78,20.78,-0.0340,0.8680,406.3437,60.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.88,20.88,-0.0356,0.8680,409.6107,60.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.99,20.99,-0.0368,0.8680,412.3325,60.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.09,21.09,-0.0381,0.8680,415.0537,60.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.20,21.20,-0.0396,0.8680,418.3184,60.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.30,21.30,-0.0409,0.8680,421.0382,60.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.41,21.41,-0.0421,0.8680,423.7575,60.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.52,21.52,-0.0434,0.8680,426.4762,60.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.62,21.62,-0.0449,0.8680,429.7378,60.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.73,21.73,-0.0462,0.8680,432.4551,60.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.84,21.84,-0.0474,0.8680,435.1718,60.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.94,21.94,-0.0487,0.8680,437.8879,60.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.05,22.05,-0.0501,0.8680,441.1464,60.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.16,22.16,-0.0514,0.8680,443.8611,60.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.26,22.26,-0.0529,0.8680,447.1180,60.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.37,22.37,-0.0541,0.8680,449.8315,60.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.48,22.48,-0.0554,0.8680,452.5443,60.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.58,22.58,-0.0566,0.8680,455.2564,60.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.69,22.69,-0.0581,0.8680,458.5103,60.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.79,22.79,-0.0593,0.8680,461.2211,60.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.89,22.89,-0.0605,0.8680,463.9313,60.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.00,23.00,-0.0618,0.8680,466.6410,60.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.11,23.11,-0.0632,0.8680,469.8917,60.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.22,23.22,-0.0647,0.8680,473.1416,60.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.32,23.32,-0.0659,0.8680,475.8492,60.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.42,23.42,-0.0672,0.8680,478.5561,60.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.52,23.52,-0.0684,0.8680,481.2625,60.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.63,23.63,-0.0696,0.8680,483.9682,60.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.73,23.73,-0.0708,0.8680,486.6734,60.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.83,23.83,-0.0720,0.8680,489.3779,60.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,23.94,23.94,-0.0732,0.8680,492.0818,60.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.04,24.04,-0.0747,0.8680,495.3257,60.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.15,24.15,-0.0759,0.8680,498.0283,60.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.25,24.25,-0.0771,0.8680,500.7303,60.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.36,24.36,-0.0783,0.8680,503.4316,60.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.46,24.46,-0.0795,0.8680,506.1324,60.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.56,24.56,-0.0807,0.8680,508.8325,60.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.67,24.67,-0.0821,0.8680,512.0719,60.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.77,24.77,-0.0833,0.8680,514.7707,60.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.88,24.88,-0.0845,0.8680,517.4689,60.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,24.99,24.99,-0.0860,0.8680,520.7059,60.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.09,25.09,-0.0872,0.8680,523.4028,60.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.19,25.19,-0.0883,0.8680,526.0991,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.30,25.30,-0.0898,0.8680,529.3339,60.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.40,25.40,-0.0910,0.8680,532.0288,60.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.51,25.51,-0.0921,0.8680,534.7231,60.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.62,25.62,-0.0933,0.8680,537.4169,60.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.72,25.72,-0.0947,0.8680,540.6486,60.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.83,25.83,-0.0959,0.8680,543.3409,60.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,25.93,25.93,-0.0971,0.8680,546.0327,60.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.03,26.03,-0.0983,0.8680,548.7239,60.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.14,26.14,-0.0994,0.8680,551.4144,60.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.24,26.24,-0.1006,0.8680,554.1044,60.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.34,26.34,-0.1020,0.8680,557.3315,60.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.44,26.44,-0.1032,0.8680,560.0202,60.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.55,26.55,-0.1043,0.8680,562.7083,60.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.65,26.65,-0.1055,0.8680,565.3957,60.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.76,26.76,-0.1066,0.8680,568.0825,60.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.86,26.86,-0.1080,0.8680,571.3059,60.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,26.97,26.97,-0.1092,0.8680,573.9914,60.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.07,27.07,-0.1103,0.8680,576.6763,60.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.18,27.18,-0.1115,0.8680,579.3605,60.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.28,27.28,-0.1129,0.8680,582.5809,60.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.39,27.39,-0.1140,0.8680,585.2639,60.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.49,27.49,-0.1152,0.8680,587.9463,60.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.60,27.60,-0.1163,0.8680,590.6281,59.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.70,27.70,-0.1174,0.8680,593.3092,59.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.81,27.81,-0.1188,0.8680,596.5258,59.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,27.92,27.92,-0.1202,0.8680,599.7415,59.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.03,28.03,-0.1213,0.8680,602.4206,59.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.13,28.13,-0.1225,0.8680,605.0991,59.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.24,28.24,-0.1236,0.8680,607.7770,59.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.35,28.35,-0.1249,0.8680,610.9897,59.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.45,28.45,-0.1261,0.8680,613.6663,59.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.56,28.56,-0.1272,0.8680,616.3423,59.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.67,28.67,-0.1285,0.8680,619.5526,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.77,28.77,-0.1297,0.8680,622.2273,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.88,28.88,-0.1308,0.8680,624.9014,59.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,28.98,28.98,-0.1319,0.8680,627.5748,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.08,29.08,-0.1332,0.8680,630.7822,59.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.19,29.19,-0.1344,0.8680,633.4543,59.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.30,29.30,-0.1355,0.8680,636.1258,59.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.40,29.40,-0.1368,0.8680,639.3308,59.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.51,29.51,-0.1379,0.8680,642.0010,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.62,29.62,-0.1390,0.8680,644.6707,59.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.73,29.73,-0.1404,0.8680,647.8734,59.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.83,29.83,-0.1415,0.8680,650.5417,59.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,29.95,29.95,-0.1428,0.8680,653.7428,59.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.06,30.06,-0.1439,0.8680,656.4098,59.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.16,30.16,-0.1452,0.8680,659.6094,59.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.27,30.27,-0.1463,0.8680,662.2750,59.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.38,30.38,-0.1476,0.8680,665.4730,59.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.49,30.49,-0.1487,0.8680,668.1373,59.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.59,30.59,-0.1498,0.8680,670.8011,59.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.70,30.70,-0.1511,0.8680,673.9968,59.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.81,30.81,-0.1522,0.8680,676.6592,59.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,30.92,30.92,-0.1533,0.8680,679.3210,59.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.02,31.02,-0.1543,0.8680,681.9822,59.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.12,31.12,-0.1556,0.8680,685.1749,59.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.23,31.23,-0.1567,0.8680,687.8348,59.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.34,31.34,-0.1580,0.8680,691.0259,59.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.45,31.45,-0.1591,0.8680,693.6845,59.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.56,31.56,-0.1602,0.8680,696.3425,59.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.67,31.67,-0.1615,0.8680,699.5313,59.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.78,31.78,-0.1625,0.8680,702.1880,59.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.88,31.88,-0.1638,0.8680,705.3752,59.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,31.99,31.99,-0.1649,0.8680,708.0305,59.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.10,32.10,-0.1661,0.8680,711.2162,59.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.21,32.21,-0.1672,0.8680,713.8702,59.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.32,32.32,-0.1683,0.8680,716.5237,59.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.42,32.42,-0.1695,0.8680,719.7070,59.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.52,32.52,-0.1706,0.8680,722.3592,59.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.63,32.63,-0.1716,0.8680,725.0107,59.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.74,32.74,-0.1729,0.8680,728.1918,59.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.84,32.84,-0.1740,0.8680,730.8420,59.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,32.95,32.95,-0.1750,0.8680,733.4917,59.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.05,33.05,-0.1761,0.8680,736.1407,59.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.15,33.15,-0.1771,0.8680,738.7892,59.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.26,33.26,-0.1784,0.8680,741.9665,59.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.36,33.36,-0.1794,0.8680,744.6136,59.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.46,33.46,-0.1804,0.8680,747.2602,59.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.56,33.56,-0.1815,0.8680,749.9061,59.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.66,33.66,-0.1825,0.8680,752.5515,59.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.76,33.76,-0.1835,0.8680,755.1963,59.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.86,33.86,-0.1846,0.8680,757.8405,59.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,33.97,33.97,-0.1856,0.8680,760.4840,59.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.07,34.07,-0.1866,0.8680,763.1270,59.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.18,34.18,-0.1877,0.8680,765.7694,59.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.28,34.28,-0.1887,0.8680,768.4112,59.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.38,34.38,-0.1899,0.8680,771.5805,59.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.48,34.48,-0.1909,0.8680,774.2210,59.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.58,34.58,-0.1920,0.8680,776.8609,59.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.68,34.68,-0.1930,0.8680,779.5002,59.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.79,34.79,-0.1940,0.8680,782.1389,59.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.89,34.89,-0.1950,0.8680,784.7770,59.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,34.99,34.99,-0.1960,0.8680,787.4146,58.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.09,35.09,-0.1970,0.8680,790.0515,58.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.20,35.20,-0.1980,0.8680,792.6878,58.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.30,35.30,-0.1991,0.8680,795.3235,58.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.40,35.40,-0.2001,0.8680,797.9587,58.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,35.50,35.50,-0.2013,0.8680,801.1201,58.93
