ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Unexpected,Amber,Left,20.63,15.85,1.0492,0.8681,282.9062,1.0492,64.46
99,Day,0,Practice,Unexpected,Amber,Left,20.73,15.95,1.1426,0.8681,285.8211,1.1426,64.44
99,Day,0,Practice,Unexpected,Amber,Left,20.85,16.06,1.2509,0.8681,289.1642,1.2509,64.43
99,Day,0,Practice,Unexpected,Amber,Left,20.95,16.17,1.3478,0.8681,292.1254,1.3478,64.41
99,Day,0,Practice,Unexpected,Amber,Left,21.08,16.29,1.4627,0.8684,295.6100,1.4627,64.40
99,Day,0,Practice,Unexpected,Amber,Left,21.18,16.39,1.5626,0.8697,298.6195,1.5626,64.38
99,Day,0,Practice,Unexpected,Amber,Left,21.28,16.50,1.6629,0.8708,301.6274,1.6629,64.37
99,Day,0,Practice,Unexpected,Amber,Left,21.40,16.62,1.7777,0.8688,305.0526,1.7777,64.35
99,Day,0,Practice,Unexpected,Amber,Left,21.51,16.72,1.8803,0.8678,308.1655,1.8803,64.33
99,Day,0,Practice,Unexpected,Amber,Left,21.62,16.83,1.9590,0.8676,311.3000,1.9590,64.26
99,Day,0,Practice,Unexpected,Amber,Left,21.72,16.94,2.0100,0.8678,314.2866,2.0100,64.24
99,Day,0,Practice,Unexpected,Amber,Left,21.83,17.04,2.0478,0.8680,317.2471,2.0478,64.22
99,Day,0,Practice,Unexpected,Amber,Left,21.94,17.15,2.0670,0.8682,320.3716,2.0670,64.19
99,Day,0,Practice,Unexpected,Amber,Left,22.04,17.25,2.0615,0.8682,323.3881,2.0615,64.16
99,Day,0,Practice,Unexpected,Amber,Left,22.15,17.36,2.0323,0.8682,326.3613,2.0323,64.13
99,Day,0,Practice,Unexpected,Amber,Left,22.25,17.46,1.9806,0.8682,329.3304,1.9806,64.10
99,Day,0,Practice,Unexpected,Amber,Left,22.35,17.57,1.9083,0.8681,332.2913,1.9083,64.07
99,Day,0,Practice,Unexpected,Amber,Left,22.46,17.67,1.8121,0.8681,335.4210,1.8121,64.05
99,Day,0,Practice,Unexpected,Amber,Left,22.57,17.79,1.6947,0.8683,338.6354,1.6947,64.03
99,Day,0,Practice,Unexpected,Amber,Left,22.68,17.89,1.5670,0.8701,341.7174,1.5670,64.01
99,Day,0,Practice,Unexpected,Amber,Left,22.79,18.01,1.4230,0.8711,344.8834,1.4230,63.99
99,Day,0,Practice,Unexpected,Amber,Left,22.90,18.12,1.2667,0.8696,348.0786,1.2667,63.97
99,Day,0,Practice,Unexpected,Amber,Left,23.02,18.23,1.0973,0.8679,351.3467,1.0973,63.95
99,Day,0,Practice,Unexpected,Amber,Left,23.13,18.34,0.9238,0.8675,354.5443,0.9238,63.93
99,Day,0,Practice,Unexpected,Amber,Left,23.24,18.46,0.7444,0.8677,357.7370,0.7444,63.92
99,Day,0,Practice,Unexpected,Amber,Left,23.36,18.57,0.5551,0.8680,361.0116,0.5551,63.90
99,Day,0,Practice,Unexpected,Amber,Left,23.47,18.68,0.3856,0.8682,364.0728,0.3856,63.87
99,Day,0,Practice,Unexpected,Amber,Left,23.58,18.79,0.2228,0.8682,367.3248,0.2228,63.84
99,Day,0,Practice,Unexpected,Amber,Left,23.69,18.91,0.0670,0.8682,370.5558,0.0670,63.82
99,Day,0,Practice,Unexpected,Amber,Left,23.81,19.03,-0.0818,0.8682,373.9717,-0.0818,63.79
99,Day,0,Practice,Unexpected,Amber,Left,23.93,19.15,-0.1988,0.8681,377.3804,-0.1988,63.76
99,Day,0,Practice,Unexpected,Amber,Left,24.05,19.26,-0.2896,0.8681,380.6687,-0.2896,63.73
99,Day,0,Practice,Unexpected,Amber,Left,24.16,19.37,-0.3554,0.8681,383.8994,-0.3554,63.70
99,Day,0,Practice,Unexpected,Amber,Left,24.28,19.49,-0.3981,0.8681,387.1484,-0.3981,63.68
99,Day,0,Practice,Unexpected,Amber,Left,24.39,19.60,-0.4188,0.8681,390.4552,-0.4188,63.65
99,Day,0,Practice,Unexpected,Amber,Left,24.50,19.72,-0.4192,0.8681,393.6863,-0.4192,63.62
99,Day,0,Practice,Unexpected,Amber,Left,24.62,19.83,-0.4023,0.8681,396.9664,-0.4023,63.60
99,Day,0,Practice,Unexpected,Amber,Left,24.73,19.95,-0.3708,0.8681,400.2127,-0.3708,63.58
99,Day,0,Practice,Unexpected,Amber,Left,24.85,20.06,-0.3257,0.8681,403.5377,-0.3257,63.56
99,Day,0,Practice,Unexpected,Amber,Left,24.97,20.18,-0.2692,0.8681,406.8925,-0.2692,63.54
99,Day,0,Practice,Unexpected,Amber,Left,25.09,20.30,-0.2046,0.8681,410.2022,-0.2046,63.52
99,Day,0,Practice,Unexpected,Amber,Left,25.20,20.41,-0.1349,0.8681,413.4213,-0.1349,63.51
99,Day,0,Practice,Unexpected,Amber,Left,25.31,20.52,-0.0602,0.8681,416.6097,-0.0602,63.49
99,Day,0,Practice,Unexpected,Amber,Left,25.43,20.64,0.0225,0.8681,419.9369,0.0225,63.47
99,Day,0,Practice,Unexpected,Amber,Left,25.54,20.75,0.1051,0.8681,423.1078,0.1051,63.46
99,Day,0,Practice,Unexpected,Amber,Left,25.64,20.86,0.1841,0.8681,426.0370,0.1841,63.44
99,Day,0,Practice,Unexpected,Amber,Left,25.75,20.96,0.2660,0.8681,429.0481,0.2660,63.42
99,Day,0,Practice,Unexpected,Amber,Left,25.85,21.07,0.3331,0.8681,432.0079,0.3331,63.40
99,Day,0,Practice,Unexpected,Amber,Left,25.96,21.17,0.3917,0.8681,434.9016,0.3917,63.38
99,Day,0,Practice,Unexpected,Amber,Left,26.06,21.27,0.4449,0.8681,437.7684,0.4449,63.36
99,Day,0,Practice,Unexpected,Amber,Left,26.16,21.37,0.4908,0.8681,440.6994,0.4908,63.35
99,Day,0,Practice,Unexpected,Amber,Left,26.27,21.48,0.5267,0.8681,443.6528,0.5267,63.33
99,Day,0,Practice,Unexpected,Amber,Left,26.37,21.58,0.5516,0.8681,446.6159,0.5516,63.31
99,Day,0,Practice,Unexpected,Amber,Left,26.47,21.69,0.5655,0.8681,449.5164,0.5655,63.29
99,Day,0,Practice,Unexpected,Amber,Left,26.58,21.79,0.5697,0.8681,452.4837,0.5697,63.28
99,Day,0,Practice,Unexpected,Amber,Left,26.68,21.89,0.5649,0.8681,455.3689,0.5649,63.26
99,Day,0,Practice,Unexpected,Amber,Left,26.78,22.00,0.5523,0.8681,458.2834,0.5523,63.24
99,Day,0,Practice,Unexpected,Amber,Left,26.89,22.10,0.5329,0.8681,461.1657,0.5329,63.23
99,Day,0,Practice,Unexpected,Amber,Left,26.99,22.20,0.5072,0.8681,464.1012,0.5072,63.21
99,Day,0,Practice,Unexpected,Amber,Left,27.09,22.31,0.4756,0.8681,467.0886,0.4756,63.20
99,Day,0,Practice,Unexpected,Amber,Left,27.20,22.41,0.4406,0.8681,469.9803,0.4406,63.18
99,Day,0,Practice,Unexpected,Amber,Left,27.30,22.51,0.4013,0.8681,472.9238,0.4013,63.16
99,Day,0,Practice,Unexpected,Amber,Left,27.41,22.62,0.3589,0.8681,475.8571,0.3589,63.15
99,Day,0,Practice,Unexpected,Amber,Left,27.51,22.72,0.3138,0.8681,478.7936,0.3138,63.13
99,Day,0,Practice,Unexpected,Amber,Left,27.61,22.82,0.2671,0.8681,481.6871,0.2671,63.12
99,Day,0,Practice,Unexpected,Amber,Left,27.71,22.93,0.2186,0.8681,484.5891,0.2186,63.11
99,Day,0,Practice,Unexpected,Amber,Left,27.82,23.03,0.1666,0.8681,487.5958,0.1666,63.09
99,Day,0,Practice,Unexpected,Amber,Left,27.93,23.14,0.1143,0.8681,490.5465,0.1143,63.08
99,Day,0,Practice,Unexpected,Amber,Left,28.03,23.25,0.0598,0.8681,493.5577,0.0598,63.06
99,Day,0,Practice,Unexpected,Amber,Left,28.14,23.35,0.0038,0.8681,496.6061,0.0038,63.04
99,Day,0,Practice,Unexpected,Amber,Left,28.25,23.46,-0.0523,0.8681,499.6125,-0.0523,63.03
99,Day,0,Practice,Unexpected,Amber,Left,28.35,23.57,-0.1085,0.8681,502.5950,-0.1085,63.01
99,Day,0,Practice,Unexpected,Amber,Left,28.46,23.68,-0.1671,0.8681,505.6782,-0.1671,63.00
99,Day,0,Practice,Unexpected,Amber,Left,28.57,23.78,-0.2240,0.8681,508.6455,-0.2240,62.98
99,Day,0,Practice,Unexpected,Amber,Left,28.68,23.89,-0.2815,0.8681,511.6921,-0.2815,62.97
99,Day,0,Practice,Unexpected,Amber,Left,28.79,24.00,-0.3231,0.8681,514.7520,-0.3231,62.93
99,Day,0,Practice,Unexpected,Amber,Left,28.90,24.11,-0.3556,0.8681,517.8379,-0.3556,62.92
99,Day,0,Practice,Unexpected,Amber,Left,29.01,24.22,-0.3816,0.8681,521.0681,-0.3816,62.90
99,Day,0,Practice,Unexpected,Amber,Left,29.12,24.33,-0.3951,0.8681,524.1727,-0.3951,62.88
99,Day,0,Practice,Unexpected,Amber,Left,29.23,24.44,-0.3958,0.8681,527.1607,-0.3958,62.86
99,Day,0,Practice,Unexpected,Amber,Left,29.33,24.54,-0.3846,0.8681,530.1063,-0.3846,62.84
99,Day,0,Practice,Unexpected,Amber,Left,29.44,24.65,-0.3619,0.8681,533.0922,-0.3619,62.82
99,Day,0,Practice,Unexpected,Amber,Left,29.55,24.76,-0.3287,0.8681,536.1838,-0.3287,62.80
99,Day,0,Practice,Unexpected,Amber,Left,29.66,24.87,-0.2996,0.8681,539.1937,-0.2996,62.78
99,Day,0,Practice,Unexpected,Amber,Left,29.76,24.97,-0.2673,0.8681,542.1708,-0.2673,62.77
99,Day,0,Practice,Unexpected,Amber,Left,29.87,25.09,-0.2318,0.8681,545.2749,-0.2318,62.75
99,Day,0,Practice,Unexpected,Amber,Left,29.99,25.20,-0.1898,0.8681,548.5627,-0.1898,62.72
99,Day,0,Practice,Unexpected,Amber,Left,30.10,25.31,-0.1411,0.8681,551.6030,-0.1411,62.71
99,Day,0,Practice,Unexpected,Amber,Left,30.21,25.42,-0.0923,0.8681,554.6663,-0.0923,62.69
99,Day,0,Practice,Unexpected,Amber,Left,30.32,25.53,-0.0415,0.8681,557.6971,-0.0415,62.68
99,Day,0,Practice,Unexpected,Amber,Left,30.42,25.64,0.0142,0.8681,560.7601,0.0142,62.66
99,Day,0,Practice,Unexpected,Amber,Left,30.53,25.75,0.0743,0.8681,563.7883,0.0743,62.64
99,Day,0,Practice,Unexpected,Amber,Left,30.64,25.85,0.1392,0.8681,566.7845,0.1392,62.63
99,Day,0,Practice,Unexpected,Amber,Left,30.75,25.96,0.2106,0.8681,569.8985,0.2106,62.61
99,Day,0,Practice,Unexpected,Amber,Left,30.86,26.07,0.2731,0.8681,573.0018,0.2731,62.59
99,Day,0,Practice,Unexpected,Amber,Left,30.98,26.19,0.3376,0.8681,576.2123,0.3376,62.57
99,Day,0,Practice,Unexpected,Amber,Left,31.09,26.30,0.3986,0.8681,579.3461,0.3986,62.55
99,Day,0,Practice,Unexpected,Amber,Left,31.20,26.41,0.4527,0.8681,582.3580,0.4527,62.54
99,Day,0,Practice,Unexpected,Amber,Left,31.30,26.52,0.5009,0.8681,585.3684,0.5009,62.52
99,Day,0,Practice,Unexpected,Amber,Left,31.43,26.65,0.5508,0.8681,588.9922,0.5508,62.50
99,Day,0,Practice,Unexpected,Amber,Left,31.55,26.76,0.5866,0.8681,592.1250,0.5866,62.49
99,Day,0,Practice,Unexpected,Amber,Left,31.66,26.87,0.6155,0.8681,595.1744,0.6155,62.47
99,Day,0,Practice,Unexpected,Amber,Left,31.76,26.97,0.6384,0.8681,598.1219,0.6384,62.45
99,Day,0,Practice,Unexpected,Amber,Left,31.87,27.08,0.6574,0.8681,601.1816,0.6574,62.44
99,Day,0,Practice,Unexpected,Amber,Left,31.98,27.19,0.6724,0.8681,604.2917,0.6724,62.42
99,Day,0,Practice,Unexpected,Amber,Left,32.09,27.31,0.6836,0.8681,607.3864,0.6836,62.41
99,Day,0,Practice,Unexpected,Amber,Left,32.20,27.41,0.6915,0.8681,610.3797,0.6915,62.39
99,Day,0,Practice,Unexpected,Amber,Left,32.31,27.52,0.6971,0.8681,613.4713,0.6971,62.38
99,Day,0,Practice,Unexpected,Amber,Left,32.42,27.63,0.7003,0.8681,616.5516,0.7003,62.36
99,Day,0,Practice,Unexpected,Amber,Left,32.53,27.74,0.7018,0.8681,619.5803,0.7018,62.35
99,Day,0,Practice,Unexpected,Amber,Left,32.64,27.85,0.7007,0.8681,622.6833,0.7007,62.33
99,Day,0,Practice,Unexpected,Amber,Left,32.75,27.97,0.6858,0.8681,625.7875,0.6858,62.30
99,Day,0,Practice,Unexpected,Amber,Left,32.86,28.07,0.6663,0.8681,628.8226,0.6663,62.29
99,Day,0,Practice,Unexpected,Amber,Left,32.97,28.19,0.6400,0.8681,631.9472,0.6400,62.27
99,Day,0,Practice,Unexpected,Amber,Left,33.09,28.30,0.6049,0.8681,635.1899,0.6049,62.25
99,Day,0,Practice,Unexpected,Amber,Left,33.20,28.42,0.5782,0.8681,638.2947,0.5782,62.22
99,Day,0,Practice,Unexpected,Amber,Left,33.31,28.53,0.5580,0.8681,641.3926,0.5580,62.20
99,Day,0,Practice,Unexpected,Amber,Left,33.42,28.64,0.5384,0.8681,644.4103,0.5384,62.19
99,Day,0,Practice,Unexpected,Amber,Left,33.53,28.75,0.5238,0.8681,647.4700,0.5238,62.17
99,Day,0,Practice,Unexpected,Amber,Left,33.64,28.86,0.5174,0.8681,650.5486,0.5174,62.15
99,Day,0,Practice,Unexpected,Amber,Left,33.76,28.97,0.5210,0.8681,653.7358,0.5210,62.13
99,Day,0,Practice,Unexpected,Amber,Left,33.87,29.08,0.5349,0.8681,656.8574,0.5349,62.12
99,Day,0,Practice,Unexpected,Amber,Left,33.98,29.20,0.5590,0.8681,660.0422,0.5590,62.10
99,Day,0,Practice,Unexpected,Amber,Left,34.10,29.32,0.5931,0.8681,663.3472,0.5931,62.08
99,Day,0,Practice,Unexpected,Amber,Left,34.22,29.43,0.6209,0.8681,666.4988,0.6209,62.05
99,Day,0,Practice,Unexpected,Amber,Left,34.32,29.53,0.6456,0.8681,669.2899,0.6456,62.04
99,Day,0,Practice,Unexpected,Amber,Left,34.43,29.64,0.6733,0.8681,672.3807,0.6733,62.03
99,Day,0,Practice,Unexpected,Amber,Left,34.54,29.76,0.6982,0.8681,675.5081,0.6982,62.01
99,Day,0,Practice,Unexpected,Amber,Left,34.65,29.87,0.7179,0.8681,678.5917,0.7179,61.99
99,Day,0,Practice,Unexpected,Amber,Left,34.76,29.98,0.7316,0.8681,681.6327,0.7316,61.98
99,Day,0,Practice,Unexpected,Amber,Left,34.88,30.09,0.7394,0.8681,684.7429,0.7394,61.96
99,Day,0,Practice,Unexpected,Amber,Left,34.99,30.20,0.7413,0.8681,687.9528,0.7413,61.94
99,Day,0,Practice,Unexpected,Amber,Left,35.11,30.32,0.7375,0.8681,691.1322,0.7375,61.93
99,Day,0,Practice,Unexpected,Amber,Left,35.22,30.43,0.7288,0.8681,694.2059,0.7288,61.91
99,Day,0,Practice,Unexpected,Amber,Left,35.33,30.54,0.7156,0.8681,697.3667,0.7156,61.90
99,Day,0,Practice,Unexpected,Amber,Left,35.44,30.66,0.6988,0.8681,700.4831,0.6988,61.88
99,Day,0,Practice,Unexpected,Amber,Left,35.56,30.77,0.6790,0.8681,703.5650,0.6790,61.86
99,Day,0,Practice,Unexpected,Amber,Left,35.67,30.88,0.6567,0.8681,706.6342,0.6567,61.85
99,Day,0,Practice,Unexpected,Amber,Left,35.78,30.99,0.6318,0.8681,709.7516,0.6318,61.83
99,Day,0,Practice,Unexpected,Amber,Left,35.89,31.10,0.6056,0.8681,712.8091,0.6056,61.82
99,Day,0,Practice,Unexpected,Amber,Left,36.01,31.22,0.5767,0.8681,715.9896,0.5767,61.80
99,Day,0,Practice,Unexpected,Amber,Left,36.12,31.33,0.5466,0.8681,719.1617,0.5466,61.78
99,Day,0,Practice,Unexpected,Amber,Left,36.23,31.45,0.5159,0.8681,722.2858,0.5159,61.77
99,Day,0,Practice,Unexpected,Amber,Left,36.35,31.56,0.4836,0.8681,725.4742,0.4836,61.75
99,Day,0,Practice,Unexpected,Amber,Left,36.46,31.67,0.4515,0.8681,728.5812,0.4515,61.74
99,Day,0,Practice,Unexpected,Amber,Left,36.57,31.79,0.4185,0.8681,731.7175,0.4185,61.72
99,Day,0,Practice,Unexpected,Amber,Left,36.69,31.90,0.3855,0.8681,734.8186,0.3855,61.70
99,Day,0,Practice,Unexpected,Amber,Left,36.80,32.01,0.3521,0.8681,737.9152,0.3521,61.69
99,Day,0,Practice,Unexpected,Amber,Left,36.91,32.13,0.3180,0.8681,741.0519,0.3180,61.67
99,Day,0,Practice,Unexpected,Amber,Left,37.03,32.24,0.2840,0.8681,744.1555,0.2840,61.66
99,Day,0,Practice,Unexpected,Amber,Left,37.14,32.35,0.2489,0.8681,747.3432,0.2489,61.64
99,Day,0,Practice,Unexpected,Amber,Left,37.26,32.47,0.2142,0.8681,750.4846,0.2142,61.63
99,Day,0,Practice,Unexpected,Amber,Left,37.37,32.58,0.1798,0.8681,753.5840,0.1798,61.61
99,Day,0,Practice,Unexpected,Amber,Left,37.49,32.70,0.1434,0.8681,756.8540,0.1434,61.59
99,Day,0,Practice,Unexpected,Amber,Left,37.60,32.81,0.1085,0.8681,759.9854,0.1085,61.58
99,Day,0,Practice,Unexpected,Amber,Left,37.72,32.93,0.0733,0.8681,763.1378,0.0733,61.56
99,Day,0,Practice,Unexpected,Amber,Left,37.83,33.04,0.0392,0.8681,766.1899,0.0392,61.55
99,Day,0,Practice,Unexpected,Amber,Left,37.94,33.15,0.0036,0.8681,769.3689,0.0036,61.53
99,Day,0,Practice,Unexpected,Amber,Left,38.06,33.27,-0.0316,0.8681,772.5073,-0.0316,61.52
99,Day,0,Practice,Unexpected,Amber,Left,38.17,33.38,-0.0670,0.8681,775.6695,-0.0670,61.50
99,Day,0,Practice,Unexpected,Amber,Left,38.28,33.50,-0.1016,0.8681,778.7581,-0.1016,61.49
99,Day,0,Practice,Unexpected,Amber,Left,38.40,33.61,-0.1371,0.8681,781.9167,-0.1371,61.47
99,Day,0,Practice,Unexpected,Amber,Left,38.51,33.73,-0.1722,0.8681,785.0499,-0.1722,61.45
99,Day,0,Practice,Unexpected,Amber,Left,38.63,33.84,-0.2071,0.8681,788.1547,-0.2071,61.44
99,Day,0,Practice,Unexpected,Amber,Left,38.74,33.95,-0.2422,0.8681,791.2891,-0.2422,61.42
99,Day,0,Practice,Unexpected,Amber,Left,38.85,34.07,-0.2777,0.8681,794.4509,-0.2777,61.40
99,Day,0,Practice,Unexpected,Amber,Left,38.97,34.18,-0.3131,0.8681,797.6039,-0.3131,61.39
99,Day,0,Practice,Unexpected,Amber,Left,39.08,34.30,-0.3479,0.8681,800.7048,-0.3479,61.37
99,Day,0,Practice,Unexpected,Amber,Left,39.18,34.40,-0.3774,0.8681,803.4962,-0.3774,61.35
99,Day,0,Practice,Unexpected,Amber,Left,39.30,34.51,-0.3953,0.8681,806.7160,-0.3953,61.33
99,Day,0,Practice,Unexpected,Amber,Left,39.42,34.63,-0.4072,0.8681,809.9294,-0.4072,61.31
99,Day,0,Practice,Unexpected,Amber,Left,39.53,34.75,-0.4111,0.8681,813.0744,-0.4111,61.29
99,Day,0,Practice,Unexpected,Amber,Left,39.65,34.86,-0.4050,0.8681,816.2437,-0.4050,61.28
99,Day,0,Practice,Unexpected,Amber,Left,39.77,34.98,-0.3877,0.8681,819.4312,-0.3877,61.26
99,Day,0,Practice,Unexpected,Amber,Left,39.87,35.08,-0.3626,0.8681,822.3210,-0.3626,61.24
99,Day,0,Practice,Unexpected,Amber,Left,39.98,35.20,-0.3265,0.8681,825.4251,-0.3265,61.22
99,Day,0,Practice,Unexpected,Amber,Left,40.10,35.31,-0.2811,0.8681,828.5719,-0.2811,61.21
99,Day,0,Practice,Unexpected,Amber,Left,40.20,35.41,-0.2353,0.8681,831.3123,-0.2353,61.19
99,Day,0,Practice,Unexpected,Amber,Left,40.32,35.53,-0.1746,0.8681,834.5541,-0.1746,61.17
99,Day,0,Practice,Unexpected,Amber,Left,40.43,35.65,-0.1099,0.8681,837.7012,-0.1099,61.16
99,Day,0,Practice,Unexpected,Amber,Left,40.55,35.76,-0.0405,0.8681,840.8489,-0.0405,61.14
99,Day,0,Practice,Unexpected,Amber,Left,40.66,35.88,0.0317,0.8681,843.9508,0.0317,61.13
99,Day,0,Practice,Unexpected,Amber,Left,40.78,36.00,0.1113,0.8681,847.2268,0.1113,61.11
99,Day,0,Practice,Unexpected,Amber,Left,40.90,36.11,0.1841,0.8681,850.4771,0.1841,61.09
99,Day,0,Practice,Unexpected,Amber,Left,41.01,36.23,0.2522,0.8681,853.5811,0.2522,61.07
99,Day,0,Practice,Unexpected,Amber,Left,41.13,36.34,0.3186,0.8681,856.7040,0.3186,61.06
99,Day,0,Practice,Unexpected,Amber,Left,41.24,36.46,0.3810,0.8681,859.8145,0.3810,61.04
99,Day,0,Practice,Unexpected,Amber,Left,41.36,36.58,0.4377,0.8681,863.0750,0.4377,61.01
99,Day,0,Practice,Unexpected,Amber,Left,41.48,36.69,0.4714,0.8681,866.2778,0.4714,60.99
99,Day,0,Practice,Unexpected,Amber,Left,41.59,36.81,0.4940,0.8681,869.3906,0.4940,60.97
99,Day,0,Practice,Unexpected,Amber,Left,41.71,36.92,0.5039,0.8681,872.4554,0.5039,60.95
99,Day,0,Practice,Unexpected,Amber,Left,41.82,37.04,0.5000,0.8681,875.6245,0.5000,60.93
99,Day,0,Practice,Unexpected,Amber,Left,41.94,37.15,0.4939,0.8681,878.7778,0.4939,60.91
99,Day,0,Practice,Unexpected,Amber,Left,42.05,37.27,0.4816,0.8681,881.8549,0.4816,60.89
99,Day,0,Practice,Unexpected,Amber,Left,42.17,37.38,0.4630,0.8681,884.9626,0.4630,60.87
99,Day,0,Practice,Unexpected,Amber,Left,42.28,37.49,0.4420,0.8681,888.0995,0.4420,60.86
99,Day,0,Practice,Unexpected,Amber,Left,42.40,37.61,0.4208,0.8681,891.2499,0.4208,60.84
99,Day,0,Practice,Unexpected,Amber,Left,42.51,37.72,0.4015,0.8681,894.3279,0.4015,60.83
99,Day,0,Practice,Unexpected,Amber,Left,42.63,37.84,0.3840,0.8681,897.4692,0.3840,60.81
99,Day,0,Practice,Unexpected,Amber,Left,42.74,37.95,0.3692,0.8681,900.5540,0.3692,60.79
99,Day,0,Practice,Unexpected,Amber,Left,42.85,38.07,0.3567,0.8681,903.6727,0.3567,60.78
99,Day,0,Practice,Unexpected,Amber,Left,42.97,38.18,0.3464,0.8681,906.8334,0.3464,60.76
99,Day,0,Practice,Unexpected,Amber,Left,43.09,38.30,0.3385,0.8681,909.9498,0.3385,60.74
99,Day,0,Practice,Unexpected,Amber,Left,43.20,38.41,0.3326,0.8681,913.0748,0.3326,60.73
99,Day,0,Practice,Unexpected,Amber,Left,43.32,38.53,0.3284,0.8681,916.2039,0.3284,60.72
99,Day,0,Practice,Unexpected,Amber,Left,43.43,38.65,0.3256,0.8681,919.3715,0.3256,60.70
99,Day,0,Practice,Unexpected,Amber,Left,43.55,38.76,0.3241,0.8681,922.5679,0.3241,60.68
99,Day,0,Practice,Unexpected,Amber,Left,43.67,38.88,0.3237,0.8681,925.7665,0.3237,60.66
99,Day,0,Practice,Unexpected,Amber,Left,43.78,39.00,0.3242,0.8681,928.8774,0.3242,60.65
99,Day,0,Practice,Unexpected,Amber,Left,43.90,39.11,0.3254,0.8681,932.0060,0.3254,60.64
99,Day,0,Practice,Unexpected,Amber,Left,44.02,39.23,0.3272,0.8681,935.2477,0.3272,60.62
99,Day,0,Practice,Unexpected,Amber,Left,44.14,39.35,0.3296,0.8681,938.4186,0.3296,60.60
99,Day,0,Practice,Unexpected,Amber,Left,44.25,39.47,0.3324,0.8681,941.6348,0.3324,60.59
99,Day,0,Practice,Unexpected,Amber,Left,44.37,39.58,0.3353,0.8681,944.6663,0.3353,60.57
99,Day,0,Practice,Unexpected,Amber,Left,44.48,39.69,0.3385,0.8681,947.7261,0.3385,60.56
99,Day,0,Practice,Unexpected,Amber,Left,44.59,39.81,0.3419,0.8681,950.8358,0.3419,60.54
99,Day,0,Practice,Unexpected,Amber,Left,44.71,39.92,0.3455,0.8681,953.8768,0.3455,60.52
99,Day,0,Practice,Unexpected,Amber,Left,44.82,40.03,0.3492,0.8681,956.9368,0.3492,60.51
99,Day,0,Practice,Unexpected,Amber,Left,44.93,40.15,0.3530,0.8681,959.9920,0.3530,60.49
99,Day,0,Practice,Unexpected,Amber,Left,45.05,40.26,0.3569,0.8681,963.0969,0.3569,60.48
99,Day,0,Practice,Unexpected,Amber,Left,45.16,40.38,0.3609,0.8681,966.2138,0.3609,60.46
99,Day,0,Practice,Unexpected,Amber,Left,45.28,40.49,0.3650,0.8681,969.2812,0.3650,60.45
99,Day,0,Practice,Unexpected,Amber,Left,45.40,40.61,0.3692,0.8681,972.5122,0.3692,60.43
99,Day,0,Practice,Unexpected,Amber,Left,45.51,40.72,0.3733,0.8681,975.5206,0.3733,60.42
99,Day,0,Practice,Unexpected,Amber,Left,45.62,40.83,0.3774,0.8681,978.5776,0.3774,60.40
99,Day,0,Practice,Unexpected,Amber,Left,45.73,40.95,0.3816,0.8681,981.6743,0.3816,60.38
99,Day,0,Practice,Unexpected,Amber,Left,45.85,41.06,0.3858,0.8681,984.8038,0.3858,60.37
99,Day,0,Practice,Unexpected,Amber,Left,45.97,41.18,0.3902,0.8681,987.9788,0.3902,60.35
99,Day,0,Practice,Unexpected,Amber,Left,46.08,41.30,0.3944,0.8681,991.0975,0.3944,60.34
99,Day,0,Practice,Unexpected,Amber,Left,46.20,41.42,0.3988,0.8681,994.3036,0.3988,60.32
99,Day,0,Practice,Unexpected,Amber,Left,46.32,41.53,0.4032,0.8681,997.5150,0.4032,60.30
99,Day,0,Practice,Unexpected,Amber,Left,46.44,41.65,0.4076,0.8681,1000.7070,0.4076,60.29
99,Day,0,Practice,Unexpected,Amber,Left,46.56,41.77,0.4121,0.8681,1003.9120,0.4121,60.27
99,Day,0,Practice,Unexpected,Amber,Left,46.66,41.87,0.4159,0.8681,1006.6520,0.4159,60.26
99,Day,0,Practice,Unexpected,Amber,Left,46.77,41.98,0.4198,0.8681,1009.4900,0.4198,60.25
99,Day,0,Practice,Unexpected,Amber,Left,46.88,42.10,0.4242,0.8681,1012.6660,0.4242,60.23
99,Day,0,Practice,Unexpected,Amber,Left,46.98,42.20,0.4279,0.8681,1015.3620,0.4279,60.21
99,Day,0,Practice,Unexpected,Amber,Left,47.09,42.30,0.4318,0.8681,1018.1260,0.4318,60.20
99,Day,0,Practice,Unexpected,Amber,Left,47.19,42.40,0.4356,0.8681,1020.9240,0.4356,60.19
99,Day,0,Practice,Unexpected,Amber,Left,47.31,42.52,0.4401,0.8681,1024.1140,0.4401,60.17
99,Day,0,Practice,Unexpected,Amber,Left,47.41,42.62,0.4438,0.8681,1026.8210,0.4438,60.16
99,Day,0,Practice,Unexpected,Amber,Left,47.51,42.72,0.4476,0.8681,1029.5170,0.4476,60.14
99,Day,0,Practice,Unexpected,Amber,Left,47.63,42.84,0.4520,0.8681,1032.6980,0.4520,60.13
99,Day,0,Practice,Unexpected,Amber,Left,47.73,42.94,0.4558,0.8681,1035.4000,0.4558,60.12
99,Day,0,Practice,Unexpected,Amber,Left,47.85,43.06,0.4603,0.8681,1038.6160,0.4603,60.10
99,Day,0,Practice,Unexpected,Amber,Left,47.97,43.18,0.4648,0.8681,1041.8260,0.4648,60.08
